,workstring,workstring_beta,curlemma,curlemma_beta,stemtype,stemclass,persons,numbers,tenses,voices,moods,genders,cases,degrees,dialects,misc
3480,ῳ̆,w^|,n a,n a,aos_aou,noun2,na,pl,na,na,na,masc,nom,na,na,na
3481,ῳ̆,w^|,n a,n a,aos_aou,noun2,na,pl,na,na,na,fem,nom,na,na,na
3482,ων,wn,n a,n a,aos_aou,noun2,na,pl,na,na,na,masc,gen,na,na,na
3483,ων,wn,n a,n a,aos_aou,noun2,na,pl,na,na,na,fem,gen,na,na,na
3484,ῳ̆ς,w^|s,n a,n a,aos_aou,noun2,na,pl,na,na,na,masc,dat,na,na,na
3485,ῳ̆ς,w^|s,n a,n a,aos_aou,noun2,na,pl,na,na,na,fem,dat,na,na,na
3486,ω̆ς,w^s,n a,n a,aos_aou,noun2,na,pl,na,na,na,masc,acc,na,na,na
3487,ω̆ς,w^s,n a,n a,aos_aou,noun2,na,pl,na,na,na,fem,acc,na,na,na
3488,ν,n,n a,n a,n_nos,noun3,na,sg,na,na,na,na,nom,na,na,na
3489,ν,n,n a,n a,n_nos,noun3,na,sg,na,na,na,na,voc,na,na,na
3490,νος,nos,n a,n a,n_nos,noun3,na,sg,na,na,na,na,gen,na,na,na
3491,νι,ni,n a,n a,n_nos,noun3,na,sg,na,na,na,na,dat,na,na,na
3492,να,na,n a,n a,n_nos,noun3,na,sg,na,na,na,masc,acc,na,na,na
3493,να,na,n a,n a,n_nos,noun3,na,sg,na,na,na,fem,acc,na,na,na
3494,νε,ne,n a,n a,n_nos,noun3,na,dual,na,na,na,na,nom,na,na,na
3495,νε,ne,n a,n a,n_nos,noun3,na,dual,na,na,na,na,voc,na,na,na
3496,νε,ne,n a,n a,n_nos,noun3,na,dual,na,na,na,na,acc,na,na,na
3497,νοιν,noin,n a,n a,n_nos,noun3,na,dual,na,na,na,na,gen,na,na,na
3498,νοιν,noin,n a,n a,n_nos,noun3,na,dual,na,na,na,na,dat,na,na,na
3499,νοιϊν,noii+n,n a,n a,n_nos,noun3,na,dual,na,na,na,na,gen,na,epic,na
3500,νοιϊν,noii+n,n a,n a,n_nos,noun3,na,dual,na,na,na,na,dat,na,epic,na
3501,νες,nes,n a,n a,n_nos,noun3,na,pl,na,na,na,masc,nom,na,na,na
3502,νες,nes,n a,n a,n_nos,noun3,na,pl,na,na,na,masc,voc,na,na,na
3503,νες,nes,n a,n a,n_nos,noun3,na,pl,na,na,na,fem,nom,na,na,na
3504,νες,nes,n a,n a,n_nos,noun3,na,pl,na,na,na,fem,voc,na,na,na
3505,να,na,n a,n a,n_nos,noun3,na,pl,na,na,na,neut,nom,na,na,na
3506,να,na,n a,n a,n_nos,noun3,na,pl,na,na,na,neut,voc,na,na,na
3507,να,na,n a,n a,n_nos,noun3,na,pl,na,na,na,neut,acc,na,na,na
3508,νων,nwn,n a,n a,n_nos,noun3,na,pl,na,na,na,na,gen,na,na,na
3509,σι,si,n a,n a,n_nos,noun3,na,pl,na,na,na,na,dat,na,na,na
3510,σιν,sin,n a,n a,n_nos,noun3,na,pl,na,na,na,na,dat,na,na,nu_movable
3511,νεσιν,nesin,n a,n a,n_nos,noun3,na,pl,na,na,na,na,dat,na,na,nu_movable poetic
3512,νεσι,nesi,n a,n a,n_nos,noun3,na,pl,na,na,na,na,dat,na,na,poetic
3513,σσιν,ssin,n a,n a,n_nos,noun3,na,pl,na,na,na,na,dat,na,epic,nu_movable
3514,σσι,ssi,n a,n a,n_nos,noun3,na,pl,na,na,na,na,dat,na,epic,na
3515,νεσσι,nessi,n a,n a,n_nos,noun3,na,pl,na,na,na,na,dat,na,epic aeolic,na
3516,νεσσιν,nessin,n a,n a,n_nos,noun3,na,pl,na,na,na,na,dat,na,epic aeolic,nu_movable
3517,νας,nas,n a,n a,n_nos,noun3,na,pl,na,na,na,masc,acc,na,na,na
3518,νας,nas,n a,n a,n_nos,noun3,na,pl,na,na,na,fem,acc,na,na,na
3519,ήσομαι,h/somai,n a,n a,aor2_pass,pp_ap,1st,sg,fut,pass,ind,na,na,na,na,na
3520,ήσῃ,h/sh|,n a,n a,aor2_pass,pp_ap,2nd,sg,fut,pass,ind,na,na,na,na,na
3521,ήσει,h/sei,n a,n a,aor2_pass,pp_ap,2nd,sg,fut,pass,ind,na,na,na,na,na
3522,ήσεαι,h/seai,n a,n a,aor2_pass,pp_ap,2nd,sg,fut,pass,ind,na,na,na,epic ionic,na
3523,ήσεται,h/setai,n a,n a,aor2_pass,pp_ap,3rd,sg,fut,pass,ind,na,na,na,na,na
3524,ήσεσθον,h/sesqon,n a,n a,aor2_pass,pp_ap,2nd,dual,fut,pass,ind,na,na,na,na,na
3525,ήσεσθον,h/sesqon,n a,n a,aor2_pass,pp_ap,3rd,dual,fut,pass,ind,na,na,na,na,na
3526,ησόμεσθα,hso/mesqa,n a,n a,aor2_pass,pp_ap,1st,pl,fut,pass,ind,na,na,na,na,poetic
3527,ησόμεθα,hso/meqa,n a,n a,aor2_pass,pp_ap,1st,pl,fut,pass,ind,na,na,na,na,na
3528,ήσεσθε,h/sesqe,n a,n a,aor2_pass,pp_ap,2nd,pl,fut,pass,ind,na,na,na,na,na
3529,ήσονται,h/sontai,n a,n a,aor2_pass,pp_ap,3rd,pl,fut,pass,ind,na,na,na,na,na
3530,ησοίμην,hsoi/mhn,n a,n a,aor2_pass,pp_ap,1st,sg,fut,pass,opt,na,na,na,na,na
3531,ησοίμᾱν,hsoi/ma_n,n a,n a,aor2_pass,pp_ap,1st,sg,fut,pass,opt,na,na,na,doric aeolic,na
3532,ήσοιο,h/soio,n a,n a,aor2_pass,pp_ap,2nd,sg,fut,pass,opt,na,na,na,na,na
3533,ήσοιτο,h/soito,n a,n a,aor2_pass,pp_ap,3rd,sg,fut,pass,opt,na,na,na,na,na
3534,ησοίμεσθα,hsoi/mesqa,n a,n a,aor2_pass,pp_ap,1st,pl,fut,pass,opt,na,na,na,na,poetic
3535,ησοίμεθα,hsoi/meqa,n a,n a,aor2_pass,pp_ap,1st,pl,fut,pass,opt,na,na,na,na,na
3536,ήσοισθε,h/soisqe,n a,n a,aor2_pass,pp_ap,2nd,pl,fut,pass,opt,na,na,na,na,na
3537,ήσοιντο,h/sointo,n a,n a,aor2_pass,pp_ap,3rd,pl,fut,pass,opt,na,na,na,na,na
3538,ησοίατο,hsoi/ato,n a,n a,aor2_pass,pp_ap,3rd,pl,fut,pass,opt,na,na,na,epic ionic,na
3539,ήσεσθαι,h/sesqai,n a,n a,aor2_pass,pp_ap,na,na,fut,pass,inf,na,na,na,na,na
3540,ᾱσόμενος,a_so/menos,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,masc,nom,na,attic,r_e_i_alpha
3541,ησόμενος,hso/menos,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,masc,nom,na,na,na
3542,ᾱσομένᾱ,a_some/na_,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,fem,nom,na,attic,r_e_i_alpha
3543,ᾱσομένᾱ,a_some/na_,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,fem,voc,na,attic,r_e_i_alpha
3544,ᾱσομένη,a_some/nh,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,fem,nom,na,attic,r_e_i_alpha
3545,ᾱσομένη,a_some/nh,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,fem,voc,na,attic,r_e_i_alpha
3546,ησομένη,hsome/nh,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,fem,nom,na,attic epic ionic,na
3547,ησομένη,hsome/nh,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,fem,voc,na,attic epic ionic,na
3548,ησομένᾱ,hsome/na_,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,fem,nom,na,doric aeolic,na
3549,ησομένᾱ,hsome/na_,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,fem,voc,na,doric aeolic,na
3550,ᾱσόμενον,a_so/menon,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,neut,nom,na,attic,r_e_i_alpha
3551,ᾱσόμενον,a_so/menon,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,neut,voc,na,attic,r_e_i_alpha
3552,ᾱσόμενον,a_so/menon,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,neut,acc,na,attic,r_e_i_alpha
3553,ησόμενον,hso/menon,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,neut,nom,na,na,na
3554,ησόμενον,hso/menon,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,neut,voc,na,na,na
3555,ησόμενον,hso/menon,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,neut,acc,na,na,na
3556,ᾱσομένου,a_some/nou,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,masc,gen,na,attic,r_e_i_alpha
3557,ᾱσομένου,a_some/nou,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,neut,gen,na,attic,r_e_i_alpha
3558,ᾱσομένω,a_some/nw,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,masc,gen,na,attic,r_e_i_alpha
3559,ᾱσομένω,a_some/nw,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,neut,gen,na,attic,r_e_i_alpha
3560,ησομένου,hsome/nou,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,masc,gen,na,na,na
3561,ησομένου,hsome/nou,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,neut,gen,na,na,na
3562,ησομένω,hsome/nw,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,masc,gen,na,doric aeolic,na
3563,ησομένω,hsome/nw,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,neut,gen,na,doric aeolic,na
3564,ησομένοιο,hsome/noio,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,masc,gen,na,epic,na
3565,ησομένοιο,hsome/noio,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,neut,gen,na,epic,na
3566,ᾱσομένης,a_some/nhs,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,fem,gen,na,attic,r_e_i_alpha
3567,ᾱσομένᾱς,a_some/na_s,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,fem,gen,na,attic,r_e_i_alpha
3568,ησομένης,hsome/nhs,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,fem,gen,na,attic epic ionic,na
3569,ησομένᾱς,hsome/na_s,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,fem,gen,na,doric aeolic,na
3570,ᾱσομένῳ,a_some/nw|,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,masc,dat,na,attic,r_e_i_alpha
3571,ᾱσομένῳ,a_some/nw|,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,neut,dat,na,attic,r_e_i_alpha
3572,ησομένῳ,hsome/nw|,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,masc,dat,na,na,na
3573,ησομένῳ,hsome/nw|,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,neut,dat,na,na,na
3574,ᾱσομένᾱͅ,a_some/na_|,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,fem,dat,na,attic,r_e_i_alpha
3575,ᾱσομένῃ,a_some/nh|,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,fem,dat,na,attic,r_e_i_alpha
3576,ησομένῃ,hsome/nh|,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,fem,dat,na,attic epic ionic,na
3577,ησομένᾱͅ,hsome/na_|,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,fem,dat,na,doric aeolic,na
3578,ᾱσόμενον,a_so/menon,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,masc,acc,na,attic,r_e_i_alpha
3579,ησόμενον,hso/menon,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,masc,acc,na,na,na
3580,ᾱσομένᾱν,a_some/na_n,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,fem,acc,na,attic,r_e_i_alpha
3581,ᾱσομένην,a_some/nhn,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,fem,acc,na,attic,r_e_i_alpha
3582,ησομένην,hsome/nhn,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,fem,acc,na,attic epic ionic,na
3583,ησομένᾱν,hsome/na_n,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,fem,acc,na,doric aeolic,na
3584,ᾱσόμενε,a_so/mene,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,masc,voc,na,attic,r_e_i_alpha
3585,ησόμενε,hso/mene,n a,n a,aor2_pass,pp_ap,na,sg,fut,pass,part,masc,voc,na,na,na
3586,ᾱσομένω,a_some/nw,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,masc,nom,na,attic,r_e_i_alpha
3587,ᾱσομένω,a_some/nw,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,masc,voc,na,attic,r_e_i_alpha
3588,ᾱσομένω,a_some/nw,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,masc,acc,na,attic,r_e_i_alpha
3589,ᾱσομένω,a_some/nw,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,neut,nom,na,attic,r_e_i_alpha
3590,ᾱσομένω,a_some/nw,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,neut,voc,na,attic,r_e_i_alpha
3591,ᾱσομένω,a_some/nw,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,neut,acc,na,attic,r_e_i_alpha
3592,ησομένω,hsome/nw,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,masc,nom,na,na,na
3593,ησομένω,hsome/nw,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,masc,voc,na,na,na
3594,ησομένω,hsome/nw,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,masc,acc,na,na,na
3595,ησομένω,hsome/nw,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,neut,nom,na,na,na
3596,ησομένω,hsome/nw,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,neut,voc,na,na,na
3597,ησομένω,hsome/nw,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,neut,acc,na,na,na
3598,ᾱσομένᾱ,a_some/na_,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,fem,nom,na,attic,r_e_i_alpha
3599,ᾱσομένᾱ,a_some/na_,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,fem,voc,na,attic,r_e_i_alpha
3600,ᾱσομένᾱ,a_some/na_,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,fem,acc,na,attic,r_e_i_alpha
3601,ησομένᾱ,hsome/na_,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,fem,nom,na,na,na
3602,ησομένᾱ,hsome/na_,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,fem,voc,na,na,na
3603,ησομένᾱ,hsome/na_,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,fem,acc,na,na,na
3604,ᾱσομένοιν,a_some/noin,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,masc,gen,na,attic,r_e_i_alpha
3605,ᾱσομένοιν,a_some/noin,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,masc,dat,na,attic,r_e_i_alpha
3606,ᾱσομένοιν,a_some/noin,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,neut,gen,na,attic,r_e_i_alpha
3607,ᾱσομένοιν,a_some/noin,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,neut,dat,na,attic,r_e_i_alpha
3608,ησομένοιν,hsome/noin,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,masc,gen,na,na,na
3609,ησομένοιν,hsome/noin,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,masc,dat,na,na,na
3610,ησομένοιν,hsome/noin,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,neut,gen,na,na,na
3611,ησομένοιν,hsome/noin,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,neut,dat,na,na,na
3612,ησομένοιϊν,hsome/noii+n,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,masc,gen,na,epic,na
3613,ησομένοιϊν,hsome/noii+n,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,masc,dat,na,epic,na
3614,ησομένοιϊν,hsome/noii+n,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,neut,gen,na,epic,na
3615,ησομένοιϊν,hsome/noii+n,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,neut,dat,na,epic,na
3616,ᾱσομέναιν,a_some/nain,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,fem,gen,na,attic,r_e_i_alpha
3617,ᾱσομέναιν,a_some/nain,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,fem,dat,na,attic,r_e_i_alpha
3618,ησομέναιν,hsome/nain,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,fem,gen,na,na,na
3619,ησομέναιν,hsome/nain,n a,n a,aor2_pass,pp_ap,na,dual,fut,pass,part,fem,dat,na,na,na
3620,ᾱσόμενοι,a_so/menoi,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,masc,nom,na,attic,r_e_i_alpha
3621,ᾱσόμενοι,a_so/menoi,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,masc,voc,na,attic,r_e_i_alpha
3622,ησόμενοι,hso/menoi,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,masc,nom,na,na,na
3623,ησόμενοι,hso/menoi,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,masc,voc,na,na,na
3624,ᾱσόμεναι,a_so/menai,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,fem,nom,na,attic,r_e_i_alpha
3625,ᾱσόμεναι,a_so/menai,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,fem,voc,na,attic,r_e_i_alpha
3626,ησόμεναι,hso/menai,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,fem,nom,na,na,na
3627,ησόμεναι,hso/menai,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,fem,voc,na,na,na
3628,ᾱσόμενα,a_so/mena,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,neut,nom,na,attic,r_e_i_alpha
3629,ᾱσόμενα,a_so/mena,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,neut,voc,na,attic,r_e_i_alpha
3630,ᾱσόμενα,a_so/mena,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,neut,acc,na,attic,r_e_i_alpha
3631,ησόμενα,hso/mena,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,neut,nom,na,na,na
3632,ησόμενα,hso/mena,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,neut,voc,na,na,na
3633,ησόμενα,hso/mena,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,neut,acc,na,na,na
3634,ᾱσομενᾶν,a_somena=n,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,masc,gen,na,attic,r_e_i_alpha
3635,ᾱσομενᾶν,a_somena=n,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,fem,gen,na,attic,r_e_i_alpha
3636,ᾱσομενᾱ́ων,a_somena_/wn,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,masc,gen,na,attic,r_e_i_alpha
3637,ᾱσομενᾱ́ων,a_somena_/wn,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,fem,gen,na,attic,r_e_i_alpha
3638,ᾱσομένων,a_some/nwn,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,masc,gen,na,attic,r_e_i_alpha
3639,ᾱσομένων,a_some/nwn,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,neut,gen,na,attic,r_e_i_alpha
3640,ησομένων,hsome/nwn,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,masc,gen,na,na,na
3641,ησομένων,hsome/nwn,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,neut,gen,na,na,na
3642,ησομενᾶν,hsomena=n,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,masc,gen,na,doric,na
3643,ησομενᾶν,hsomena=n,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,fem,gen,na,doric,na
3644,ησομενέων,hsomene/wn,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,masc,gen,na,epic ionic,na
3645,ησομενέων,hsomene/wn,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,fem,gen,na,epic ionic,na
3646,ησομενᾱ́ων,hsomena_/wn,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,masc,gen,na,epic aeolic,na
3647,ησομενᾱ́ων,hsomena_/wn,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,fem,gen,na,epic aeolic,na
3648,ᾱσομένων,a_some/nwn,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,fem,gen,na,attic,r_e_i_alpha
3649,ησομένων,hsome/nwn,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,fem,gen,na,na,na
3650,ᾱσομένοισι,a_some/noisi,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,masc,dat,na,attic,r_e_i_alpha
3651,ᾱσομένοισι,a_some/noisi,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,neut,dat,na,attic,r_e_i_alpha
3652,ᾱσομένοις,a_some/nois,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,masc,dat,na,attic,r_e_i_alpha
3653,ᾱσομένοις,a_some/nois,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,neut,dat,na,attic,r_e_i_alpha
3654,ᾱσομένοισιν,a_some/noisin,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,masc,dat,na,attic,r_e_i_alpha nu_movable
3655,ᾱσομένοισιν,a_some/noisin,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,neut,dat,na,attic,r_e_i_alpha nu_movable
3656,ᾱσομένοισιν,a_some/noisin,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,masc,dat,na,attic,r_e_i_alpha nu_movable
3657,ᾱσομένοισιν,a_some/noisin,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,neut,dat,na,attic,r_e_i_alpha nu_movable
3658,ησομένοις,hsome/nois,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,masc,dat,na,na,na
3659,ησομένοις,hsome/nois,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,neut,dat,na,na,na
3660,ησομένοφι,hsome/nofi,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,masc,dat,na,epic,na
3661,ησομένοφι,hsome/nofi,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,neut,dat,na,epic,na
3662,ησομένοισιν,hsome/noisin,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,masc,dat,na,epic ionic aeolic,nu_movable
3663,ησομένοισιν,hsome/noisin,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,neut,dat,na,epic ionic aeolic,nu_movable
3664,ησομένοισι,hsome/noisi,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,masc,dat,na,epic ionic aeolic,na
3665,ησομένοισι,hsome/noisi,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,neut,dat,na,epic ionic aeolic,na
3666,ᾱσομέναισιν,a_some/naisin,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,fem,dat,na,attic,r_e_i_alpha nu_movable poetic
3667,ᾱσομέναις,a_some/nais,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,fem,dat,na,attic,r_e_i_alpha
3668,ᾱσομέναισιν,a_some/naisin,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,fem,dat,na,attic,r_e_i_alpha nu_movable poetic
3669,ᾱσομέναισι,a_some/naisi,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,fem,dat,na,attic,r_e_i_alpha poetic
3670,ησομέναις,hsome/nais,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,fem,dat,na,na,na
3671,ησομένηφι,hsome/nhfi,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,fem,dat,na,epic,na
3672,ησομένῃς,hsome/nh|s,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,fem,dat,na,epic,na
3673,ησομένῃσιν,hsome/nh|sin,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,fem,dat,na,epic ionic,nu_movable
3674,ησομένῃσι,hsome/nh|si,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,fem,dat,na,epic ionic,na
3675,ησομέναισι,hsome/naisi,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,fem,dat,na,epic ionic aeolic,poetic
3676,ησομέναισιν,hsome/naisin,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,fem,dat,na,epic ionic aeolic,nu_movable poetic
3677,ᾱσομένους,a_some/nous,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,masc,acc,na,attic,r_e_i_alpha
3678,ᾱσομένως,a_some/nws,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,masc,acc,na,attic,r_e_i_alpha
3679,ησομένους,hsome/nous,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,masc,acc,na,na,na
3680,ησομένως,hsome/nws,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,masc,acc,na,doric,na
3681,ᾱσομένᾱς,a_some/na_s,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,fem,acc,na,attic,r_e_i_alpha
3682,ησομένᾱς,hsome/na_s,n a,n a,aor2_pass,pp_ap,na,pl,fut,pass,part,fem,acc,na,na,na
3683,ην,hn,n a,n a,aor2_pass,pp_ap,1st,sg,aor,pass,ind,na,na,na,na,na
3684,ης,hs,n a,n a,aor2_pass,pp_ap,2nd,sg,aor,pass,ind,na,na,na,na,na
3685,η,h,n a,n a,aor2_pass,pp_ap,3rd,sg,aor,pass,ind,na,na,na,na,na
3686,ητον,hton,n a,n a,aor2_pass,pp_ap,2nd,dual,aor,pass,ind,na,na,na,na,na
3687,ήτην,h/thn,n a,n a,aor2_pass,pp_ap,3rd,dual,aor,pass,ind,na,na,na,na,na
3688,ημεν,hmen,n a,n a,aor2_pass,pp_ap,1st,pl,aor,pass,ind,na,na,na,na,na
3689,ημες,hmes,n a,n a,aor2_pass,pp_ap,1st,pl,aor,pass,ind,na,na,na,doric,na
3690,εμαν,eman,n a,n a,aor2_pass,pp_ap,1st,pl,aor,pass,ind,na,na,na,epic,na
3691,ητε,hte,n a,n a,aor2_pass,pp_ap,2nd,pl,aor,pass,ind,na,na,na,na,na
3692,ησαν,hsan,n a,n a,aor2_pass,pp_ap,3rd,pl,aor,pass,ind,na,na,na,na,na
3693,εν,en,n a,n a,aor2_pass,pp_ap,3rd,pl,aor,pass,ind,na,na,na,epic,na
3694,ην,hn,n a,n a,aor2_pass,pp_ap,3rd,pl,aor,pass,ind,na,na,na,epic doric aeolic,na
3695,ῶ,w=,n a,n a,aor2_pass,pp_ap,1st,sg,aor,pass,subj,na,na,na,attic epic doric,contr
3696,έω,e/w,n a,n a,aor2_pass,pp_ap,1st,sg,aor,pass,subj,na,na,na,na,na
